"Station","Polluant","Typologie","Lat","Lon","Heure_Ref","Echeance_H","Date_Prevue","Pred_Mean","Pred_Max_80","Pred_Max_95","Statut"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,1,2026-01-06 13:00:00,77.58,84.57,88.28,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,2,2026-01-06 14:00:00,79.15,86.43,90.3,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,3,2026-01-06 15:00:00,78.77,86.3,90.3,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,4,2026-01-06 16:00:00,76.68,84.42,88.54,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,5,2026-01-06 17:00:00,74.26,82.19,86.4,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,6,2026-01-06 18:00:00,72.35,80.43,84.72,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,7,2026-01-06 19:00:00,70.42,78.63,83,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,8,2026-01-06 20:00:00,68.95,77.29,81.71,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,9,2026-01-06 21:00:00,67.22,75.66,80.14,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,10,2026-01-06 22:00:00,67.38,75.9,80.42,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,11,2026-01-06 23:00:00,67.53,76.13,80.69,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,12,2026-01-07,67.16,75.82,80.43,"Normal"
