"Station","Polluant","Typologie","Commune","Lat","Lon","Heure_Ref","Echeance_H","Date_Prevue","Heure_Prediction","Pred_Mean","Pred_Max_80","Pred_Max_95","Statut"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,1,2026-01-06 13:00:00,"13:00",52.25,61.17,65.9,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,2,2026-01-06 14:00:00,"14:00",53.14,62.06,66.8,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,3,2026-01-06 15:00:00,"15:00",52.68,61.61,66.35,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,4,2026-01-06 16:00:00,"16:00",49.6,58.54,63.29,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,5,2026-01-06 17:00:00,"17:00",40.72,49.66,54.41,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,6,2026-01-06 18:00:00,"18:00",34.32,43.26,48.02,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,7,2026-01-06 19:00:00,"19:00",31.36,40.31,45.07,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,8,2026-01-06 20:00:00,"20:00",31.09,40.05,44.81,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,9,2026-01-06 21:00:00,"21:00",31.26,40.22,44.98,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,10,2026-01-06 22:00:00,"22:00",31.03,40,44.77,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,11,2026-01-06 23:00:00,"23:00",30.93,39.91,44.68,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,12,2026-01-07,"00:00",30.1,39.08,43.85,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,13,2026-01-07 01:00:00,"01:00",28.83,37.82,42.59,"Normal"
