"Station","Polluant","Typologie","Lat","Lon","Heure_Ref","Echeance_H","Date_Prevue","Pred_Mean","Pred_Max","Statut"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,1,2026-01-06 12:00:00,38.15,50.63,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,2,2026-01-06 13:00:00,37.24,49.41,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,3,2026-01-06 14:00:00,36.48,48.36,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,4,2026-01-06 15:00:00,36.13,47.72,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,5,2026-01-06 16:00:00,36.17,47.48,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,6,2026-01-06 17:00:00,37,48.04,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,7,2026-01-06 18:00:00,38.13,48.91,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,8,2026-01-06 19:00:00,39.46,49.98,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,9,2026-01-06 20:00:00,41.22,51.49,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,10,2026-01-06 21:00:00,42.92,52.95,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,11,2026-01-06 22:00:00,45.08,54.87,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,12,2026-01-06 23:00:00,44.88,54.43,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,13,2026-01-07,45.05,54.37,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,14,2026-01-07 01:00:00,43.82,52.93,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,15,2026-01-07 02:00:00,43.07,51.96,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,16,2026-01-07 03:00:00,41.63,50.32,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,17,2026-01-07 04:00:00,40.28,48.76,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,18,2026-01-07 05:00:00,39.28,47.56,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,19,2026-01-07 06:00:00,38.9,46.98,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,20,2026-01-07 07:00:00,38.16,46.06,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,21,2026-01-07 08:00:00,38.15,45.86,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,22,2026-01-07 09:00:00,38.1,45.64,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,23,2026-01-07 10:00:00,38.28,45.65,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,24,2026-01-07 11:00:00,38.45,45.64,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,25,2026-01-07 12:00:00,38.37,45.4,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,26,2026-01-07 13:00:00,37.87,44.74,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,27,2026-01-07 14:00:00,37.29,44.01,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,28,2026-01-07 15:00:00,36.93,43.5,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,29,2026-01-07 16:00:00,36.96,43.38,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,30,2026-01-07 17:00:00,37.78,44.05,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,31,2026-01-07 18:00:00,38.91,45.05,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,32,2026-01-07 19:00:00,40.24,46.24,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,33,2026-01-07 20:00:00,42,47.87,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,34,2026-01-07 21:00:00,43.71,49.45,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,35,2026-01-07 22:00:00,45.86,51.48,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,36,2026-01-07 23:00:00,45.66,51.16,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,37,2026-01-08,45.83,51.21,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,38,2026-01-08 01:00:00,44.6,49.87,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,39,2026-01-08 02:00:00,43.85,49.01,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,40,2026-01-08 03:00:00,42.42,47.47,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,41,2026-01-08 04:00:00,41.06,46.01,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,42,2026-01-08 05:00:00,40.06,44.9,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,43,2026-01-08 06:00:00,39.68,44.42,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,44,2026-01-08 07:00:00,38.94,43.59,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,45,2026-01-08 08:00:00,38.93,43.49,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,46,2026-01-08 09:00:00,38.88,43.35,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,47,2026-01-08 10:00:00,39.06,43.44,"ALERTE"
"Blagnac Aéroport Piste  - Observation","PM2.5","Périurbain",43.6253,1.37725,2026-01-06 11:00:00,48,2026-01-08 11:00:00,39.23,43.53,"ALERTE"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,1,2026-01-06 12:00:00,6.69,13.75,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,2,2026-01-06 13:00:00,6.18,13.31,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,3,2026-01-06 14:00:00,6.17,13.35,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,4,2026-01-06 15:00:00,6.83,14.07,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,5,2026-01-06 16:00:00,7.13,14.43,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,6,2026-01-06 17:00:00,9.99,17.34,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,7,2026-01-06 18:00:00,13.06,20.47,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,8,2026-01-06 19:00:00,15.09,22.56,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,9,2026-01-06 20:00:00,13.37,20.89,"Normal"
