"Station","Polluant","Typologie","Commune","Lat","Lon","Heure_Ref","Echeance_H","Date_Prevue","Pred_Mean","Pred_Max_80","Pred_Max_95","Statut"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,1,2026-01-06 13:00:00,18.84,21.31,22.62,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,2,2026-01-06 14:00:00,17.74,20.53,22.01,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,3,2026-01-06 15:00:00,17.64,20.71,22.34,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,4,2026-01-06 16:00:00,17.78,21.12,22.88,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,5,2026-01-06 17:00:00,19.49,23.07,24.97,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,6,2026-01-06 18:00:00,21.89,25.69,27.71,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,7,2026-01-06 19:00:00,24.2,28.22,30.35,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,8,2026-01-06 20:00:00,26.35,30.57,32.8,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,9,2026-01-06 21:00:00,26.67,31.08,33.42,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,10,2026-01-06 22:00:00,26.84,31.43,33.87,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,11,2026-01-06 23:00:00,24.87,29.64,32.17,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,12,2026-01-07,23.14,28.09,30.71,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,13,2026-01-07 01:00:00,21.67,26.78,29.48,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,14,2026-01-07 02:00:00,20.45,25.72,28.51,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,15,2026-01-07 03:00:00,19.35,24.78,27.65,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,16,2026-01-07 04:00:00,18.04,23.62,26.57,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,17,2026-01-07 05:00:00,17.38,23.1,26.13,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,18,2026-01-07 06:00:00,17.27,23.13,26.24,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,19,2026-01-07 07:00:00,17.46,23.46,26.64,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,20,2026-01-07 08:00:00,17.75,23.89,27.14,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,21,2026-01-07 09:00:00,18.16,24.43,27.74,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,22,2026-01-07 10:00:00,17.95,24.35,27.73,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,23,2026-01-07 11:00:00,17.54,24.06,27.52,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,24,2026-01-07 12:00:00,17.34,23.99,27.51,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,25,2026-01-07 13:00:00,16.72,23.49,27.08,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,26,2026-01-07 14:00:00,16,22.89,26.54,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,27,2026-01-07 15:00:00,16.12,23.13,26.84,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,28,2026-01-07 16:00:00,16.49,23.61,27.39,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,29,2026-01-07 17:00:00,18.39,25.63,29.46,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,30,2026-01-07 18:00:00,20.95,28.3,32.19,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,31,2026-01-07 19:00:00,23.41,30.87,34.82,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,32,2026-01-07 20:00:00,25.68,33.25,37.26,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,33,2026-01-07 21:00:00,26.11,33.78,37.84,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,34,2026-01-07 22:00:00,26.37,34.15,38.27,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,35,2026-01-07 23:00:00,24.49,32.37,36.54,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,36,2026-01-08,22.84,30.82,35.05,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,37,2026-01-08 01:00:00,21.43,29.51,33.79,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,38,2026-01-08 02:00:00,20.26,28.45,32.78,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,39,2026-01-08 03:00:00,19.22,27.5,31.88,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,40,2026-01-08 04:00:00,17.95,26.33,30.76,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,41,2026-01-08 05:00:00,17.32,25.79,30.28,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,42,2026-01-08 06:00:00,17.25,25.82,30.35,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,43,2026-01-08 07:00:00,17.47,26.13,30.71,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,44,2026-01-08 08:00:00,17.78,26.53,31.17,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,45,2026-01-08 09:00:00,18.21,27.05,31.74,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,46,2026-01-08 10:00:00,18.02,26.95,31.68,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,47,2026-01-08 11:00:00,17.62,26.65,31.43,"Normal"
"Albi Urbain","PM2.5","Urbaine","ALBI",43.9281,2.14611,2026-01-06 12:00:00,48,2026-01-08 12:00:00,17.44,26.55,31.38,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,1,2026-01-06 13:00:00,24.48,29.82,32.64,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,2,2026-01-06 14:00:00,22.65,27.99,30.82,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,3,2026-01-06 15:00:00,21.25,26.6,29.44,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,4,2026-01-06 16:00:00,21.69,27.06,29.9,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,5,2026-01-06 17:00:00,27.38,32.75,35.6,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,6,2026-01-06 18:00:00,28.17,33.55,36.4,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,7,2026-01-06 19:00:00,29.91,35.3,38.16,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,8,2026-01-06 20:00:00,28.84,34.25,37.11,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,9,2026-01-06 21:00:00,32.02,37.44,40.3,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,10,2026-01-06 22:00:00,30.92,36.34,39.21,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,11,2026-01-06 23:00:00,35.16,40.59,43.47,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,12,2026-01-07,35.09,40.53,43.41,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,13,2026-01-07 01:00:00,34.09,39.54,42.43,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,14,2026-01-07 02:00:00,29.49,34.95,37.84,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,15,2026-01-07 03:00:00,26.39,31.86,34.76,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,16,2026-01-07 04:00:00,24.05,29.53,32.43,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,17,2026-01-07 05:00:00,23.48,28.97,31.88,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,18,2026-01-07 06:00:00,24.95,30.44,33.35,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,19,2026-01-07 07:00:00,25.01,30.52,33.43,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,20,2026-01-07 08:00:00,25.28,30.8,33.72,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,21,2026-01-07 09:00:00,28.76,34.29,37.21,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,22,2026-01-07 10:00:00,28.31,33.84,36.77,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,23,2026-01-07 11:00:00,22.86,28.4,31.34,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,24,2026-01-07 12:00:00,20.41,25.96,28.9,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,25,2026-01-07 13:00:00,19.42,24.98,27.93,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,26,2026-01-07 14:00:00,19.06,24.63,27.58,"Normal"
